tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,year,latitude,longitude
2024-2925,Kachreti,Hard,32,C,20240520,2024,41.6733766,45.6745112
2024-2869,Skopje,Clay,32,C,20240520,2024,41.9962164,21.4318935
2024-9188,Little Rock,Hard,32,C,20240527,2024,34.7465071,-92.2896267
2024-7015,Vicenza,Clay,32,C,20240527,2024,45.6348591,11.4063543
2024-0460,Heilbronn,Clay,32,C,20240603,2024,49.142291,9.218655
2024-0558,Prostejov,Clay,32,C,20240603,2024,49.4721467,17.1117979
2024-2887,Santa Fe,Clay,32,C,20240603,2024,-30.3154739,-61.1645076
2024-7297,Surbiton,Grass,32,C,20240603,2024,51.3937557,-0.3033105
2024-2873,Tyler,Hard,32,C,20240603,2024,32.3512601,-95.3010624
2024-9500,Zagreb,Clay,32,C,20240603,2024,45.8130967,15.9772795
2024-9003,Bratislava,Clay,32,C,20240610,2024,48.1516988,17.1093063
2024-2787,"Lima, Peru",Clay,32,C,20240610,2024,-12.0459808,-77.0305912
2024-9001,Perugia,Clay,32,C,20240610,2024,43.1070321,12.4029962
2024-9005,Ilkley,Grass,32,C,20240617,2024,53.9257254,-1.824441
2024-6757,Blois,Clay,32,C,20240617,2024,47.5876861,1.3337639
2024-0786,Poznan,Clay,32,C,20240617,2024,52.4082663,16.9335199
2024-9835,Sassuolo,Clay,32,C,20240617,2024,44.5409769,10.7829023
2024-2929,Ibague,Clay,32,C,20240624,2024,4.4386033,-75.2108857
2024-3463,Milan,Clay,32,C,20240624,2024,45.4641943,9.1896346
2024-2883,Bloomfield Hills,Hard,32,C,20240701,2024,42.583645,-83.2454883
2024-2931,Brasov,Clay,32,C,20240701,2024,45.6525105,25.6105654
2024-2879,Karlsruhe,Clay,32,C,20240701,2024,49.0068705,8.4034195
2024-2877,Modena,Clay,32,C,20240701,2024,44.5384728,10.9359609
2024-1214,Troyes,Clay,32,C,20240701,2024,48.2971626,4.0746257
2024-0526,Braunschweig,Clay,32,C,20240708,2024,52.2646577,10.5236066
2024-8394,Iasi,Clay,32,C,20240708,2024,47.1615598,27.5837814
2024-9531,Salzburg,Clay,32,C,20240708,2024,47.7981346,13.0464806
2024-9351,Trieste,Clay,32,C,20240708,2024,45.6496485,13.7772781
2024-7542,Winnipeg,Hard,32,C,20240708,2024,49.8955367,-97.1384584
2024-9198,Amersfoort,Clay,32,C,20240715,2024,52.1637703,5.4088845
2024-0877,Granby,Hard,32,C,20240715,2024,45.3990409,-72.721834
2024-0472,Pozoblanco,Hard,32,C,20240715,2024,38.3780204,-4.848573
2024-9533,Astana,Hard,32,C,20240715,2024,51.1159933,71.4677059
2024-2797,Chicago,Hard,32,C,20240722,2024,41.8755616,-87.6244212
2024-0783,Segovia,Hard,32,C,20240722,2024,40.9481192,-4.1172101
2024-0221,Tampere,Clay,32,C,20240722,2024,61.4977929,23.7616372
2024-9544,Verona,Clay,32,C,20240722,2024,45.4424977,10.9857377
2024-2785,Zug,Clay,32,C,20240722,2024,47.1486137,8.5539378
2024-0586,Lexington,Hard,32,C,20240729,2024,38.0464066,-84.4970393
2024-6795,Liberec,Clay,32,C,20240729,2024,50.7702648,15.0583947
2024-9542,Luedenscheid,Clay,32,C,20240729,2024,51.218137,7.6396975
2024-9526,Porto,Hard,32,C,20240729,2024,41.1502195,-8.6103497
2024-9540,San Marino,Clay,32,C,20240729,2024,43.9458623,12.458306
2024-7389,"Bogota, Colombia",Clay,32,C,20240805,2024,4.6533817,-74.0836331
2024-2935,Bonn,Clay,32,C,20240805,2024,50.7352621,7.1024635
2024-2120,Cordenons,Clay,32,C,20240805,2024,45.9881831,12.7067897
2024-2941,Lincoln,Hard,32,C,20240805,2024,40.8088861,-96.7077751
2024-7316,Cary,Hard,32,C,20240812,2024,35.7882893,-78.7812081
2024-2789,Grodzisk Mazowiecki,Hard,32,C,20240812,2024,52.1066223,20.6313441
2024-7201,Santo Domingo,Clay,32,C,20240812,2024,18.4713858,-69.8918436
2024-8392,Todi,Clay,32,C,20240812,2024,42.7824434,12.4062554
2024-2043,Dobrich,Clay,32,C,20240819,2024,43.6637775,27.9002123
2024-7746,Jinan,Hard,32,C,20240819,2024,36.6519754,117.1138479
2024-7783,Zhangjiagang,Hard,32,C,20240826,2024,31.8782976,120.5514595
2024-3473,Como,Clay,32,C,20240826,2024,45.9394759,9.1494101
2024-7973,Manacor,Hard,32,C,20240826,2024,39.5696458,3.2106461
2024-9120,Cassis,Hard,32,C,20240902,2024,43.2140359,5.5396318
2024-1763,Genoa,Clay,32,C,20240902,2024,44.40726,8.9338624
2024-9556,Tulln,Clay,32,C,20240902,2024,48.3311702,16.05179
2024-7083,Istanbul,Hard,32,C,20240902,2024,41.006381,28.9758715
2024-0784,Seville,Clay,32,C,20240902,2024,37.3886303,-5.9953403
2024-7345,Las Vegas,Hard,32,C,20240909,2024,36.1674263,-115.1484131
2024-3503,Rennes,Hard,32,C,20240909,2024,48.1113387,-1.6800198
2024-0448,Szczecin,Clay,32,C,20240909,2024,53.4301818,14.5509623
2024-2891,Bad Waltersdorf,Clay,32,C,20240916,2024,47.168506,16.0088882
2024-9814,"Cali, Colombia",Clay,32,C,20240916,2024,3.4108435,-76.5812127
2024-8281,Columbus,Hard,32,C,20240916,2024,39.9622601,-83.0007065
2024-9552,Saint-Tropez,Hard,32,C,20240916,2024,43.2727191,6.6405225
2024-6590,Sibiu,Clay,32,C,20240916,2024,45.7973912,24.1519202
2024-2889,Antofagasta,Clay,32,C,20240923,2024,-23.6463741,-70.3980033
2024-2803,Charleston,Hard,32,C,20240923,2024,32.7884363,-79.9399309
2024-7742,Lisbon,Clay,32,C,20240923,2024,38.7077507,-9.1365919
2024-2273,Orleans,Hard,32,C,20240923,2024,47.9027336,1.9086066
2024-2939,Nonthaburi 4,Hard,32,C,20240924,2024,13.9181817,100.4230925
2024-7913,Braga,Clay,32,C,20240930,2024,41.5510583,-8.4280045
2024-7395,Buenos Aires 2,Clay,32,C,20240930,2024,19.473889,-96.393889
2024-6857,Mouilleron le Captif,Hard,32,C,20240930,2024,46.7203336,-1.4590747
2024-1768,Tiburon,Hard,32,C,20240930,2024,37.8775332,-122.460808
2024-7909,Villena,Hard,32,C,20240930,2024,38.6360967,-0.8659745
2024-7339,"Fairfield CA, United States",Hard,32,C,20241007,2024,38.2521006,-122.0408672
2024-9625,Roanne,Hard,32,C,20241007,2024,46.0345572,4.0729178
2024-2823,Valencia,Clay,32,C,20241007,2024,39.4697065,-0.3763353
2024-9128,Calgary,Hard,32,C,20241014,2024,51.0456064,-114.057541
2024-6307,Campinas,Clay,32,C,20241014,2024,-22.9056391,-47.059564
2024-2893,Olbia,Hard,32,C,20241014,2024,40.9232659,9.5027442
2024-7797,Shenzhen Longhua,Hard,32,C,20241014,2024,22.6994309,114.0398603
2024-1796,St. Brieuc,Hard,32,C,20241014,2024,48.5141134,-2.7603283
2024-7341,Brest,Hard,32,C,20241021,2024,48.3905283,-4.4860088
2024-2895,Curitiba,Clay,32,C,20241021,2024,-25.4295963,-49.2712724
2024-7586,Playford,Hard,32,C,20241021,2024,-34.6942801,138.7309412
2024-2951,Sioux Falls,Hard,32,C,20241021,2024,43.5476008,-96.7293629
2024-2949,Taipei 2,Hard,32,C,20241021,2024,25.0398684,121.5108938
2024-0444,Bratislava 2,Hard,32,C,20241028,2024,43.8509143,25.9907186
2024-2961,Brazzaville,Clay,32,C,20241028,2024,-4.2694407,15.2712256
2024-6055,Charlottesville,Hard,32,C,20241028,2024,38.029306,-78.4766781
2024-7391,Guayaquil,Clay,32,C,20241028,2024,-2.1900572,-79.8868669
2024-7288,Seoul,Hard,32,C,20241028,2024,37.5666791,126.9782914
2024-8310,Helsinki,Hard,32,C,20241104,2024,60.1666204,24.9435408
2024-0363,Knoxville,Hard,32,C,20241104,2024,35.9603948,-83.9210261
2024-6579,Lima 2,Clay,32,C,20241104,2024,-31.4127074,-64.1825169
2024-8386,Matsuyama,Hard,32,C,20241104,2024,33.8395188,132.7653521
2024-0637,Champaign,Hard,32,C,20241111,2024,40.1164841,-88.2430932
2024-7235,Drummondville,Hard,32,C,20241111,2024,45.8864303,-72.5018764
2024-7397,Kobe,Hard,32,C,20241111,2024,34.6932379,135.1943764
2024-2963,Lyon 2,Hard,32,C,20241111,2024,45.7760306,4.8349577
2024-0544,Montevideo,Clay,32,C,20241111,2024,-34.9058916,-56.1913095
2024-2955,"Alicante (Montemar), Spain",Clay,32,C,20241118,2024,38.0659874,-0.7876383
2024-7911,Puerto Vallarta,Hard,32,C,20241118,2024,20.6407176,-105.220306
2024-2849,Rovereto,Hard,32,C,20241118,2024,45.886548,11.0452369
2024-2953,Sao Paulo,Hard,32,C,20241118,2024,-23.5506507,-46.6333824
2024-6626,Yokohama,Hard,32,C,20241118,2024,35.4503381,139.6343802
2024-8312,Maia,Clay,32,C,20241125,2024,41.2373456,-8.6299982
2024-2959,Manzanillo,Hard,32,C,20241125,2024,41.586343,-4.189038
2024-2829,Temuco,Hard,32,C,20241125,2024,-38.7358908,-72.590538
2024-8268,Yokkaichi,Hard,32,C,20241125,2024,34.9648428,136.624845
2025-7393,Canberra,Hard,32,C,20241230,2025,-35.2975906,149.1012676
2025-2791,Nonthaburi 1,Hard,32,C,20241230,2025,13.8611656,100.5133155
2025-2205,Noumea,Hard,32,C,20241230,2025,-22.2745264,166.442419
2025-2795,Nonthaburi 2,Hard,32,C,20250106,2025,13.8428962,100.4937886
2025-2907,Nottingham,Hard,32,C,20250106,2025,52.9534193,-1.1496461
2025-2831,Oeiras 1,Hard,32,C,20250106,2025,38.7506296,-9.3049657
2025-9678,Buenos Aires Tigre,Clay,32,C,20250113,2025,-34.4235341,-58.5817628
2025-2801,Nonthaburi 3,Hard,32,C,20250113,2025,13.8428962,100.4937886
2025-2833,Oeiras 2,Hard,32,C,20250113,2025,38.6961133,-9.3287121
2025-2901,Punta del Este,Clay,32,C,20250120,2025,-34.9632342,-54.9439981
2025-2979,Oeiras 3,Hard,32,C,20250120,2025,38.7517289,-9.3056567
2025-6239,Quimper,Hard,32,C,20250120,2025,47.9960325,-4.1024782
2025-2967,Brisbane 1,Hard,32,C,20250127,2025,-27.6280079,152.8719958
2025-9154,Cleveland,Hard,32,C,20250127,2025,41.4996574,-81.6936772
2025-7652,Koblenz,Hard,32,C,20250127,2025,50.3533278,7.5943951
2025-2835,Piracicaba,Clay,32,C,20250127,2025,-22.725165,-47.6493269
2025-2969,Brisbane 2,Hard,32,C,20250203,2025,-27.6240906,152.9547089
2025-7849,Chennai,Hard,32,C,20250203,2025,13.0836939,80.270186
2025-7874,Lille,Hard,32,C,20250203,2025,50.6365654,3.0635282
2025-2965,Rosario,Clay,32,C,20250203,2025,-32.9593609,-60.6617024
2025-9623,Tenerife 1,Hard,32,C,20250203,2025,-34.9255201,-54.944545
2025-9635,Manama,Hard,32,C,20250210,2025,26.2235041,50.5822436
2025-6961,New Delhi,Hard,32,C,20250210,2025,28.6138954,77.2090057
2025-2839,Tenerife 2,Hard,32,C,20250210,2025,52.0566576,4.5392981
2025-2961,Brazzaville,Clay,32,C,20250217,2025,-4.2694407,15.2712256
2025-7916,Glasgow,Hard,32,C,20250217,2025,55.861155,-4.2501687
2025-9162,Pau,Hard,32,C,20250217,2025,43.2957547,-0.3685668
2025-7100,Pune,Hard,32,C,20250217,2025,18.5213738,73.8545071
2025-7808,Bengaluru,Hard,32,C,20250224,2025,12.9767936,77.590082
2025-2913,Kigali 1,Clay,32,C,20250224,2025,-2.0015614,30.0912587
2025-9516,Lugano,Hard,32,C,20250224,2025,46.0038007,8.9512275
2025-2971,San Diego,Hard,32,C,20250224,2025,32.7174202,-117.162772
2025-2981,"Cordoba, Argentina",Clay,32,C,20250303,2025,-31.4166867,-64.1834193
2025-2983,Hersonissos 1,Hard,32,C,20250303,2025,35.3107582,25.4007689
2025-2915,Kigali 2,Clay,32,C,20250303,2025,-1.9778233,30.0868137
2025-2973,Thionville,Hard,32,C,20250303,2025,49.3579272,6.1675872
2025-0398,Cherbourg,Hard,32,C,20250310,2025,49.6425343,-1.6249565
2025-2985,Hersonissos 2,Hard,32,C,20250310,2025,35.310662,25.4005722
2025-2975,Cap Cana,Hard,28,C,20250311,2025,18.5044392,-68.3830103
2025-9167,Phoenix,Hard,28,C,20250311,2025,33.4484367,-112.074141
2025-2909,Asuncion,Clay,32,C,20250317,2025,-25.2800459,-57.6343814
2025-2917,Merida,Clay,32,C,20250317,2025,38.9174665,-6.3443977
2025-9171,Murcia,Clay,32,C,20250317,2025,37.9347521,-1.1131029
2025-9472,Zadar,Clay,32,C,20250317,2025,44.1168594,15.2353257
2025-9452,Concepcion,Clay,32,C,20250324,2025,-36.8270698,-73.0502064
2025-2855,Girona,Clay,32,C,20250324,2025,41.9793006,2.8199439
2025-2991,Morelia,Hard,32,C,20250324,2025,19.6546004,-101.2623797
2025-2911,Naples,Clay,32,C,20250324,2025,40.8358846,14.2487679
2025-7494,Barletta,Clay,32,C,20250331,2025,41.3214976,16.2868696
2025-6307,Campinas,Clay,32,C,20250331,2025,-22.9056391,-47.059564
2025-6963,Cuernavaca,Hard,32,C,20250331,2025,18.9331321,-99.2599579
2025-2987,Menorca,Clay,32,C,20250331,2025,39.9492572,4.0499642
2025-8375,Mexico City,Clay,32,C,20250407,2025,19.3207722,-99.1514678
2025-2989,Monza,Clay,32,C,20250407,2025,45.6395418,9.2788304
2025-5069,Sarasota,Clay,32,C,20250407,2025,27.3365805,-82.5308545
2025-2995,Abidjan 1,Hard,32,C,20250414,2025,5.3426199,-3.9223814
2025-1741,Busan,Hard,32,C,20250414,2025,35.1799528,129.0752365
2025-9514,Oeiras 4,Clay,32,C,20250414,2025,38.7279096,-9.2966847
2025-0213,San Luis Potosi,Clay,32,C,20250414,2025,22.5000001,-100.4949145
2025-0692,Tallahassee,Clay,32,C,20250414,2025,30.4380832,-84.2809332
2025-2997,Abidjan 2,Hard,32,C,20250421,2025,5.2992098,-4.0080806
2025-7490,Gwangju,Hard,32,C,20250421,2025,35.1594647,126.8515034
2025-2927,San Miguel de Tucuman,Clay,32,C,20250421,2025,-26.8303703,-65.2038133
2025-5067,Savannah,Clay,32,C,20250421,2025,32.0790074,-81.0921335
2025-7290,Estoril,Clay,28,C,20250427,2025,38.7095707,-9.3901368
2025-6965,Guangzhou,Hard,32,C,20250428,2025,23.1288454,113.2590064
2025-9697,Mauthausen,Clay,32,C,20250428,2025,48.2404063,14.5162667
2025-1797,Ostrava,Clay,32,C,20250428,2025,49.8349139,18.2820084
2025-2919,Porto Alegre,Clay,32,C,20250428,2025,-30.0324999,-51.2303767
2025-7009,Aix-en-Provence,Clay,28,C,20250429,2025,43.5298424,5.4474738
2025-7707,Francavilla al Mare,Clay,32,C,20250505,2025,42.4168011,14.2914819
2025-0600,Prague,Clay,32,C,20250505,2025,50.0874654,14.4212535
2025-2923,Santos,Clay,32,C,20250505,2025,-23.9609448,-46.3166316
2025-2921,Wuxi,Hard,32,C,20250505,2025,31.5776626,120.2952752
2025-7389,"Bogota, Colombia",Clay,32,C,20250512,2025,4.6533817,-74.0836331
2025-9475,Oeiras 5,Clay,32,C,20250512,2025,38.7230773,-9.3044287
2025-1541,"Tunis city, Tunisia",Clay,32,C,20250512,2025,36.900303,10.1230006
2025-9500,Zagreb,Clay,32,C,20250512,2025,45.8130967,15.9772795
2025-3824,Bordeaux,Clay,28,C,20250513,2025,44.841225,-0.5800364
2025-2869,Skopje,Clay,32,C,20250519,2025,41.9962164,21.4318935
2025-2925,Tbilisi,Hard,32,C,20250519,2025,41.6934591,44.8014495
2025-2993,Chisinau,Hard,32,C,20250526,2025,47.0245117,28.8322923
2025-9188,Little Rock,Hard,32,C,20250526,2025,34.7465071,-92.2896267
2025-7015,Vicenza,Clay,32,C,20250526,2025,45.6348591,11.4063543
2025-4940,Birmingham,Grass,32,C,20250602,2025,52.4948994,-1.8518439
2025-0460,Heilbronn,Clay,32,C,20250602,2025,49.142291,9.218655
2025-0558,Prostejov,Clay,32,C,20250602,2025,49.4721467,17.1117979
2025-2873,Tyler,Hard,32,C,20250602,2025,32.3512601,-95.3010624
2025-9003,Bratislava,Clay,32,C,20250609,2025,48.1516988,17.1093063
2025-9005,Ilkley,Grass,32,C,20250609,2025,53.9257254,-1.824441
2025-7536,Lyon,Clay,32,C,20250609,2025,45.7578137,4.8320114
2025-9001,Perugia,Clay,32,C,20250609,2025,43.1070321,12.4029962
2025-2887,Santa Fe,Clay,32,C,20250609,2025,-30.3154739,-61.1645076
2025-7740,Nottingham 2,Grass,32,C,20250616,2025,52.9670497,-1.1506226
2025-0786,Poznan,Clay,32,C,20250616,2025,52.4082663,16.9335199
2025-4942,Royan,Clay,32,C,20250616,2025,45.6245332,-1.0287636
2025-9479,Santa Cruz de la Sierra,Clay,32,C,20250616,2025,-17.7834217,-63.1820853
2025-9835,Sassuolo,Clay,32,C,20250616,2025,44.5409769,10.7829023
2025-3463,Milan,Clay,32,C,20250623,2025,45.4641943,9.1896346
2025-2931,Brasov,Clay,32,C,20250630,2025,45.6525105,25.6105654
2025-7316,Cary,Hard,32,C,20250630,2025,35.7882893,-78.7812081
2025-2877,Modena,Clay,32,C,20250630,2025,44.5384728,10.9359609
2025-1214,Troyes,Clay,32,C,20250630,2025,48.2971626,4.0746257
2025-0526,Braunschweig,Clay,32,C,20250707,2025,52.2646577,10.5236066
2025-8394,Iasi,Clay,32,C,20250707,2025,47.1615598,27.5837814
2025-0315,Newport,Grass,32,C,20250707,2025,41.4899827,-71.3137707
2025-3007,Nottingham 3,Grass,32,C,20250707,2025,52.9670795,-1.1505163
2025-9351,Trieste,Clay,32,C,20250707,2025,45.6496485,13.7772781
2025-7542,Winnipeg,Hard,32,C,20250707,2025,49.8955367,-97.1384584
2025-9198,Bunschoten,Clay,32,C,20250714,2025,52.2466546,5.3571571
2025-0877,Granby,Hard,32,C,20250714,2025,45.3990409,-72.721834
2025-0472,Pozoblanco,Hard,32,C,20250714,2025,38.3780204,-4.848573
2025-9540,San Marino,Clay,32,C,20250714,2025,43.9458623,12.458306
2025-2883,Bloomfield Hills,Hard,32,C,20250721,2025,42.583645,-83.2454883
2025-0783,Segovia,Hard,32,C,20250721,2025,40.9481192,-4.1172101
2025-0221,Tampere,Clay,32,C,20250721,2025,61.4977929,23.7616372
2025-2785,Zug,Clay,32,C,20250721,2025,47.1486137,8.5539378
2025-9533,Astana,Hard,32,C,20250728,2025,51.1159933,71.4677059
2025-9542,Hagen,Clay,32,C,20250728,2025,51.3582945,7.473296
2025-0586,Lexington,Hard,32,C,20250728,2025,38.0464066,-84.4970393
2025-6795,Liberec,Clay,32,C,20250728,2025,50.7702648,15.0583947
2025-9526,Porto,Hard,32,C,20250728,2025,41.1502195,-8.6103497
2025-2935,Bonn,Clay,32,C,20250804,2025,50.7352621,7.1024635
2025-2797,Chicago,Hard,32,C,20250804,2025,41.8755616,-87.6244212
2025-2120,Cordenons,Clay,32,C,20250804,2025,45.9881831,12.7067897
2025-2789,Grodzisk Mazowiecki,Hard,32,C,20250804,2025,52.1066223,20.6313441
2025-6250,Barranquilla,Hard,32,C,20250811,2025,11.0101922,-74.8231794
2025-3017,Hersonissos 3,Hard,32,C,20250811,2025,35.308168,25.3720231
2025-2043,Sofia 1,Clay,32,C,20250811,2025,42.7705215,23.3595352
2025-8392,Todi,Clay,32,C,20250811,2025,42.7824434,12.4062554
2025-3009,Cancun,Hard,28,C,20250812,2025,21.1527467,-86.8425761
2025-3015,"Sumter SC, United States",Hard,28,C,20250812,2025,33.6748904,-79.8441465
2025-8266,Augsburg,Clay,32,C,20250818,2025,48.3690341,10.8979522
2025-3019,Hersonissos 4,Hard,32,C,20250818,2025,35.308168,25.3720231
2025-2945,Sofia 2,Clay,32,C,20250818,2025,47.1006588,28.1727952
2025-3473,Como,Clay,32,C,20250825,2025,45.9394759,9.1494101
2025-2933,Porto 2,Clay,32,C,20250825,2025,46.4447727,13.3140945
2025-7783,Zhangjiagang,Hard,32,C,20250825,2025,31.8782976,120.5514595
2025-7973,Manacor,Hard,32,C,20250826,2025,39.5696458,3.2106461
2025-9120,Cassis,Hard,32,C,20250901,2025,43.2140359,5.5396318
2025-1763,Genoa,Clay,32,C,20250901,2025,44.40726,8.9338624
2025-7083,Istanbul,Hard,32,C,20250901,2025,41.006381,28.9758715
2025-0784,Seville,Clay,32,C,20250901,2025,37.3886303,-5.9953403
2025-9556,Tulln,Clay,32,C,20250901,2025,48.3311702,16.05179
2025-7085,Biella,Clay,32,C,20250908,2025,45.5669538,8.086912
2025-2937,Guangzhou Huangpu,Hard,32,C,20250908,2025,23.1829981,113.4748416
2025-3503,Rennes,Hard,32,C,20250908,2025,48.1113387,-1.6800198
2025-0448,Szczecin,Clay,32,C,20250908,2025,53.4301818,14.5509623
2025-3021,Targu Mures,Clay,32,C,20250908,2025,46.5446253,24.561196
2025-3011,Winston Salem,Hard,32,C,20250908,2025,36.0998131,-80.2440518
2025-2891,Bad Waltersdorf,Clay,32,C,20250915,2025,47.168506,16.0088882
2025-8281,Columbus,Hard,32,C,20250915,2025,39.9622601,-83.0007065
2025-9552,Saint-Tropez,Hard,32,C,20250915,2025,43.2727191,6.6405225
2025-3023,Targu Mures 2,Clay,32,C,20250916,2025,46.5446253,24.561196
2025-3013,Jingshan,Hard,32,C,20250922,2025,31.0161047,113.1280679
2025-7345,Las Vegas,Hard,32,C,20250922,2025,36.1674263,-115.1484131
2025-7742,Lisbon,Clay,32,C,20250922,2025,38.7077507,-9.1365919
2025-2273,Orleans,Hard,32,C,20250922,2025,47.9027336,1.9086066
2025-2889,Antofagasta,Clay,32,C,20250929,2025,-23.6463741,-70.3980033
2025-7913,Braga,Clay,32,C,20250929,2025,41.5510583,-8.4280045
2025-6857,Mouilleron le Captif,Hard,32,C,20250929,2025,46.7203336,-1.4590747
2025-1768,Tiburon,Hard,32,C,20250929,2025,37.8775332,-122.460808
2025-7909,Villena,Hard,32,C,20250929,2025,38.6360967,-0.8659745
2025-9814,"Cali, Colombia",Clay,32,C,20251006,2025,3.4108435,-76.5812127
2025-7339,"Fairfield CA, United States",Hard,32,C,20251006,2025,38.2521006,-122.0408672
2025-3025,Hersonissos 5,Hard,32,C,20251006,2025,35.308168,25.3720231
2025-7746,Jinan,Hard,32,C,20251006,2025,36.6519754,117.1138479
2025-9625,Roanne,Hard,32,C,20251006,2025,46.0345572,4.0729178
2025-2823,Valencia,Clay,32,C,20251006,2025,39.4697065,-0.3763353
2025-2895,Curitiba,Clay,32,C,20251013,2025,-25.4295963,-49.2712724
2025-3029,Hersonissos 6,Hard,32,C,20251013,2025,35.308168,25.3720231
2025-2941,Lincoln,Hard,32,C,20251013,2025,40.8088861,-96.7077751
2025-2893,Olbia,Hard,32,C,20251013,2025,40.9232659,9.5027442
2025-3027,Shenzhen Futian,Hard,32,C,20251013,2025,22.5243632,114.049894
2025-7341,Brest,Hard,32,C,20251020,2025,48.3905283,-4.4860088
2025-3031,Costa do Sauipe,Clay,32,C,20251020,2025,-12.4391251,-37.9233062
2025-2951,Sioux Falls,Hard,32,C,20251020,2025,43.5476008,-96.7293629
2025-3033,Suzhou,Hard,32,C,20251020,2025,31.311123,120.6212881
2025-0444,Bratislava 2,Hard,32,C,20251027,2025,43.8509143,25.9907186
2025-6055,Charlottesville,Hard,32,C,20251027,2025,38.029306,-78.4766781
2025-3049,Lima Los Inkas,Clay,32,C,20251027,2025,-12.0811058,-76.9663895
2025-3035,Monastir,Hard,32,C,20251027,2025,35.7707582,10.8280511
2025-7288,Seoul,Hard,32,C,20251027,2025,37.5666791,126.9782914
2025-8310,Helsinki,Hard,32,C,20251103,2025,60.1666204,24.9435408
2025-0363,Knoxville,Hard,32,C,20251103,2025,35.9603948,-83.9210261
2025-6579,Lima 2,Clay,32,C,20251103,2025,-31.4127074,-64.1825169
2025-8386,Matsuyama,Hard,32,C,20251103,2025,33.8395188,132.7653521
2025-2278,Taipei,Hard,32,C,20251103,2025,25.0375198,121.5636796
2025-3037,Brisbane 3,Hard,32,C,20251110,2025,-27.6284184,152.8719059
2025-0637,Champaign,Hard,32,C,20251110,2025,40.1164841,-88.2430932
2025-7235,Drummondville,Hard,32,C,20251110,2025,45.8864303,-72.5018764
2025-7397,Kobe,Hard,32,C,20251110,2025,34.6932379,135.1943764
2025-0544,Montevideo,Clay,32,C,20251110,2025,-34.9058916,-56.1913095
2025-0854,Bergamo,Hard,32,C,20251117,2025,45.7566557,9.7542192
2025-9651,Florianopolis,Clay,32,C,20251117,2025,-27.5973002,-48.5496098
2025-7391,Guayaquil,Clay,32,C,20251117,2025,-2.1900572,-79.8868669
2025-2955,"Alicante (Montemar), Spain",Clay,32,C,20251117,2025,38.0659874,-0.7876383
2025-3039,Soma Bay,Hard,32,C,20251117,2025,26.8353707,33.9420625
2025-6626,Yokohama,Hard,32,C,20251117,2025,35.4503381,139.6343802
2025-3051,Islamabad,Hard,32,C,20251124,2025,33.6938118,73.0651511
2025-8312,Maia,Clay,32,C,20251124,2025,41.2373456,-8.6299982
2025-3045,Manama 2,Hard,32,C,20251124,2025,26.2235041,50.5822436
2025-7586,Playford,Hard,32,C,20251124,2025,-34.6942801,138.7309412
2025-2829,Temuco,Hard,32,C,20251124,2025,-38.7358908,-72.590538
2026-7808,Bengaluru,Hard,32,C,20260105,2026,12.9767936,77.590082
2026-7393,Canberra,Hard,32,C,20260105,2026,-35.2975906,149.1012676
2026-2791,Nonthaburi 1,Hard,32,C,20260105,2026,13.8611656,100.5133155
2026-2907,Nottingham,Hard,32,C,20260105,2026,52.9534193,-1.1496461
2026-2205,Noumea,Hard,32,C,20260105,2026,-22.2745264,166.442419
2026-1210,Buenos Aires 1,Clay,32,C,20260112,2026,29.1046432,-110.9041266
2026-7916,Glasgow,Hard,32,C,20260112,2026,55.861155,-4.2501687
2026-2795,Nonthaburi 2,Hard,32,C,20260112,2026,13.8428962,100.4937886
2026-3053,Itajai,Clay,32,C,20260119,2026,-26.9046787,-48.6552979
2026-2831,Oeiras 1,Hard,32,C,20260119,2026,38.7506296,-9.3049657
2026-3057,Phan Thiet 1,Hard,32,C,20260119,2026,10.9284245,108.1196522
2026-3055,Soma Bay,Hard,32,C,20260119,2026,26.8353707,33.9420625
2026-2833,Oeiras 2,Hard,32,C,20260126,2026,38.6961133,-9.3287121
2026-3059,Phan Thiet 2,Hard,32,C,20260126,2026,10.9296264,108.1043869
2026-9452,Concepcion,Clay,32,C,20260127,2026,-36.8270698,-73.0502064
2026-9635,Manama,Hard,32,C,20260127,2026,26.2235041,50.5822436
2026-6239,Quimper,Hard,32,C,20260127,2026,47.9960325,-4.1024782
2026-2971,San Diego,Hard,32,C,20260127,2026,32.7174202,-117.162772
2026-2967,Brisbane 1,Hard,32,C,20260202,2026,-27.6280079,152.8719958
2026-3061,Cesenatico,Hard,32,C,20260202,2026,44.1999283,12.3969692
2026-9154,Cleveland,Hard,32,C,20260202,2026,41.4996574,-81.6936772
2026-3077,Koblenz,Hard,32,C,20260202,2026,50.3533278,7.5943951
2026-2965,Rosario,Clay,32,C,20260202,2026,-32.9593609,-60.6617024
2026-9623,Tenerife 1,Hard,32,C,20260202,2026,-34.9255201,-54.944545
2026-3063,Baton Rouge,Hard,32,C,20260209,2026,30.4494155,-91.1869659
2026-2969,Brisbane 2,Hard,32,C,20260209,2026,-27.6240906,152.9547089
2026-7849,Chennai,Hard,32,C,20260209,2026,13.0836939,80.270186
2026-9162,Pau,Hard,32,C,20260209,2026,43.2957547,-0.3685668
2026-2839,Tenerife 2,Hard,32,C,20260209,2026,52.0566576,4.5392981
2026-7874,Lille,Hard,32,C,20260216,2026,50.6365654,3.0635282
